content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
f1578da14257d9107a605d85e78e6d75575924775fbd5612f8bd9160f3d58f28,Latent Fact-Checking: Detecting Misinformation through Activation Engineering,"[""Pedro Barcelos"", ""Ot\u00e1vio Parraga"", ""Marcelo M. Mussi"", ""Lucas M. Fraga"", ""Lucas S. Kupssinsk\u00fc"", ""Rodrigo C. Barros""]",http://arxiv.org/abs/2608.06417,,,,,2026-08-05 18:00:14,arxiv_api,0.99
8782be7ee94e03a92a907a9065ddec96e30224232448265bdc9e1f30e49e110f,CoCo-IR: Contextual Composed Image Retrieval,"[""Shengcao Cao"", ""Tanmaya Shekhar Dabral"", ""Zhongli Ding"", ""Madhuri Shanbhogue"", ""Kaifeng Chen"", ""Zhe Li"", ""Mojtaba Seyedhosseini"", ""Yu-Xiong Wang"", ""Liang-Yan Gui""]",http://arxiv.org/abs/2608.05149,,,,,2026-08-05 17:59:57,arxiv_api,0.99
5ee06dc8952e7edccfacfb2a1ddbf5282f4636f739e704729136159775d2b512,Reasoning Core: Designing Broad Procedural Data for Completion-Supervised Reasoning Training,"[""Damien Sileo"", ""Valentin Lacombe"", ""Dimitri Kachler""]",http://arxiv.org/abs/2608.05148,,,,,2026-08-05 17:59:44,arxiv_api,0.99
63c78828e5affe8c59add529344bb74c59b5f91f46324e0102e9fb02fbe5f92d,Objects as Audio-Visual Modal Sound Fields,"[""Zisen Shao"", ""Zihao Wei"", ""Derong Jin"", ""Ruohan Gao""]",http://arxiv.org/abs/2608.05145,,,,,2026-08-05 17:59:19,arxiv_api,0.99
73f55958b07c5fd473d277a5daea681f92e0be26ecbc8ba2c721bf86820f7e40,Argus: A General-Purpose Agentic Runtime for Long-Horizon Reasoning,"[""Boxiu Li"", ""Zimo Wen"", ""Yijia Fan"", ""Junxiang Lei"", ""Sufeng Guo"", ""Jiaao Wu"", ""Ruize Tang"", ""Mukai Li"", ""Yifei Shen"", ""Xiaoyu Chen"", ""Wanbo Zhang"", ""Runjing Gu"", ""Yifei Gao"", ""Yuheng Wu"", ""Xuyao Huang"", ""Zelong Zhao"", ""Jiachen Zhang"", ""Shibo Hu"", ""Hangxi Guo"", ""Yilin Chen"", ""Yuzhe Zhang"", ""Fan Yang"", ""Chuan Wen"", ""Xian Zhang"", ""Xuanhe Zhou"", ""Zhijie Deng""]",http://arxiv.org/abs/2608.05144,,,,,2026-08-05 17:58:58,arxiv_api,0.99
4ca06821a458fce7a44c2e4993561966a578f352df7819b62145293062424405,Agentic self-driving microscopy benchmarks support qualification but do not necessarily generalize to unseen tasks,"[""Nathan S Johnson"", ""Ian Abshire""]",http://arxiv.org/abs/2608.05266,,,,,2026-08-05 17:58:53,arxiv_api,0.99
05532fcd4f10d1353aff6810dd8ae601912ecd47cc4233a98510c5db4bfa8e82,OctoLong: Mid-Training On Cross-Repository Code Contexts Enhances Long-Context Modeling,"[""Indraneil Paul"", ""Falko Helm"", ""Goran Glava\u0161"", ""Iryna Gurevych""]",http://arxiv.org/abs/2608.05141,,,,,2026-08-05 17:58:15,arxiv_api,0.99
6aea5b90bec2822d0a3bcd2820150118a3371205040d89e5d9b15c41fd4539a1,Toward Skill-Native LLMs: Skill Entropy for Benchmarking and Training Long-Horizon Reasoning,"[""Yinghui He"", ""Ling Yang"", ""Jiarui Liu"", ""Yongjin Yang"", ""Lechen Zhang"", ""Yingcheng Wu"", ""Zhenfei Yin"", ""Mengdi Wang"", ""Sanjeev Arora""]",http://arxiv.org/abs/2608.05139,,,,,2026-08-05 17:57:16,arxiv_api,0.99
dd4c03efc7dd07590ec0d6c48da57c8f8072995314087daf47ed016588c4dbb9,"Teaching Nemotron Greek: Mining a Corpus, Adapting Retrieval, and Grounding Generation for Modern Greek across Specialist Domains","[""Ayoub Kirouane"", ""Christos Petrocheilos""]",http://arxiv.org/abs/2608.05138,,,,,2026-08-05 17:56:40,arxiv_api,0.99
9d6902700def0eb4c4dd30196e1b2a7d0149ae5760c24df9c0503c24c7998d37,SmartMage: Dynamic Modality Orchestration for 3D Scene Understanding,"[""Yue Zhang"", ""Yingzhao Jian"", ""Yunqiu Xu"", ""Xiaoxiao Sun"", ""Hehe Fan""]",http://arxiv.org/abs/2608.05137,,,,,2026-08-05 17:56:35,arxiv_api,0.99
43c4015b4b1fb48872dc8ca6c74df0e7792a5ce2d4be1dfb0eee7c3e3790eb59,"The Loss Does Not See the Basis, but Adam Does","[""Devender Singh""]",http://arxiv.org/abs/2608.05136,,,,,2026-08-05 17:56:26,arxiv_api,0.99
473b0812614e34de2e08ae253c7a74212c1deabc3b0b5b00e34fd134991e375c,Evaluating Machine Learning Models for Post-Wildfire Debris-Flow Prediction,"[""Quinn Ledingham"", ""Zhengsen Xu"", ""Yimin Zhu"", ""Zack Dewis"", ""Mabel Heffring"", ""Saeid Taleghanidoozdoozan"", ""Motasem Alkayid"", ""Megan Greenwood"", ""Lincoln Linlin Xu""]",http://arxiv.org/abs/2608.05265,,,,,2026-08-05 17:54:15,arxiv_api,0.99
1989115421858170290f8f1f8518c5da3e2460ddf8b6a236c531235dd61cc9dc,Predicting Brain Morphometry with MT-GNN: Mesh Evolution in Continuous Time with Graph-Based Metric Tensor Embeddings,"[""Hao Ding"", ""Daniel Semchin"", ""Paul M. Thompson"", ""Boris Gutman""]",http://arxiv.org/abs/2608.05132,,,,,2026-08-05 17:53:33,arxiv_api,0.99
f6a4c8822d61272dbebd65b2fe068dd8bbfefba8da3d6fd312f0c2d1b8ccc97b,OPD-V: Visual On-Policy Self-Distillation with Modality Balance,"[""Aniri"", ""Jinhe Bi"", ""Peng Liao"", ""Zengjie Jin"", ""Volker Tresp"", ""Fei Shen"", ""Yunpu Ma"", ""Tat-Seng Chua""]",http://arxiv.org/abs/2608.05131,,,,,2026-08-05 17:53:06,arxiv_api,0.99
f61c4e122737af0b26fd2c13e4e540962e80398e419b06e92ff6cfc2b73a1fe6,SSTQ:Privacy-Preserving Vector Quantization via Subsampled Stochastic TurboQuant,"[""Adel Javanmard"", ""David P. Woodruff"", ""Vahab Mirrokni""]",http://arxiv.org/abs/2608.05127,,,,,2026-08-05 17:51:25,arxiv_api,0.99
dadb954874568731df46c6aa3012a28ee9ada38252a2bc591c879529293ee55d,Spoken Function Calling: A New Perspective on Spoken Language Understanding for Large Audio Language Models,"[""Yuezhang Peng"", ""Yuxin Liu"", ""Changfeng Gao"", ""Zhifu Gao"", ""Xiangang Li"", ""Xie Chen""]",http://arxiv.org/abs/2608.05126,,,,,2026-08-05 17:50:31,arxiv_api,0.99
581689710f98e581aaf36ccedd1869bbafbc8790f44a15d0f5f94387d219643e,Chained Recursive Language Models for Multi-Iteration Reasoning,"[""Purbesh Mitra"", ""Sennur Ulukus""]",http://arxiv.org/abs/2608.05124,,,,,2026-08-05 17:50:08,arxiv_api,0.99
903ecd6e468ef9ac36d5ce5c504d83ae7039bdcae5b97e4c147e35642ff81681,IRIS: A Visual Cortex-Inspired Framework for Analyzing Orientation Selectivity in Vision Transformers,"[""Vaishnavi B Mohan"", ""Vijayakrishna Naganoor"", ""Yashas Annadani"", ""Shashank Hegde""]",http://arxiv.org/abs/2608.05122,,,,,2026-08-05 17:49:45,arxiv_api,0.99
962853bbe51c3e2acbd4f6940d3f5b7e991d09b51968110aca8429139cb5dbf5,DASyR-LLM: Domain-Aware Symbolic Regression with LLMs for Kinetic Model Discovery,"[""Roberto Aliaga Medina"", ""Paulina Quintanilla"", ""Antonio del Rio Chanona""]",http://arxiv.org/abs/2608.05120,,,,,2026-08-05 17:48:45,arxiv_api,0.99
67b6a343c77f7ee9da96f99bf6e8050d5c7753f19f86e1df6b597083272acbea,Robust and Efficient Motion Reasoning for Privacy-Aware Classroom Incident Recognition,"[""Paritosh Parmar"", ""Landy Lan"", ""Hong Yang"", ""Chen Yi"", ""Chiat Pin Tay""]",http://arxiv.org/abs/2608.05115,,,,,2026-08-05 17:46:28,arxiv_api,0.99
3b78cb3bb9fa7f53b3786a8ba5eb96c0831ba96b522ddc53023008e788ae1360,Stable Density Ridges: Consistency and Convergence of Subspace Constrained Mean Shift,"[""Wanli Qiao""]",http://arxiv.org/abs/2608.05112,,,,,2026-08-05 17:45:18,arxiv_api,0.99
e4e161b6b4ea80f3f5ff9df48cb828eb6ba56043667fe376732d045ed0e3f3e8,Reward Structure Shapes the Interaction Between Episodic Exploration and Neural Memory in Reinforcement Learning,"[""Jai Malegaonkar"", ""Rohan Patil"", ""Henrik I. Christensen""]",http://arxiv.org/abs/2608.05111,,,,,2026-08-05 17:44:52,arxiv_api,0.99
322919ef43d5c6875a6cb2ace880da353c5ff6e42823a93b29e5952e5db8ea6f,Representational separation between unitary and channel quantum generative models via shared classical randomness at shallow depth,"[""Arunava Majumder"", ""Marius Krumm"", ""Hendrik Poulsen Nautrup"", ""Hans J. Briegel""]",http://arxiv.org/abs/2608.05110,,,,,2026-08-05 17:44:36,arxiv_api,0.99
d34a113bcfd49fd86dc346adb20d3b5bdf0ea811538bbbe367daf9ce425ad3e7,CoPlan: A Trustworthy Co-Intelligence Interface for Care Planning through Role-Based Contestable Argument Graphs,"[""Hung Truong Thanh Nguyen"", ""H\u00e9l\u00e8ne Fournier"", ""Piper Jackson"", ""Makoto Itoh"", ""Shannon Freeman"", ""Rene Richard"", ""Hung Cao""]",http://arxiv.org/abs/2608.05107,,,,,2026-08-05 17:43:51,arxiv_api,0.99
48bbc285b81ff5daf61e3ce375c7e60fa8b930c86c414fc0a05afbc9765514c9,BnBERT-iPET: Sparse Few-Shot Language Modeling for Bengali via Lottery Ticket Pruning,"[""Sajib Hossain"", ""Md Kamrus Samad"", ""Anan Ghosh"", ""Labib Imam Chowdhury"", ""Nabeel Mohammed""]",http://arxiv.org/abs/2608.05104,,,,,2026-08-05 17:42:33,arxiv_api,0.99
d1b8a7e8fc2b37d653577bac11da7c263c6517f2ca60318e243e466242109459,Multimodal Spatiotemporal Atmospheric Data Assimilation with Latent Video Flow-matching,"[""Dibyajyoti Chakraborty"", ""Romit Maulik""]",http://arxiv.org/abs/2608.05103,,,,,2026-08-05 17:42:29,arxiv_api,0.99
47bf0b2c31412ed188070b637fa15bf6690b8df0c5f6021c3ed8623a649c237a,ABSeeker: Training Long-Horizon Search Agents via Answer-Backtracked Credit Assignment,"[""Yijun Lu"", ""Rui Ye"", ""Jiajun Wang"", ""Yuwen Du"", ""Tian Jin"", ""Songhua Liu"", ""Siheng Chen""]",http://arxiv.org/abs/2608.05102,,,,,2026-08-05 17:41:31,arxiv_api,0.99
dfe814264a4698ca5dc3137ab498bf106d352a331a7197224a4b24cc9c7a9335,HexMIL: Hierarchical Attention MIL for Ante-Hoc Explainable Detection of AI-Manipulated CT Volumes,"[""Orazio Pontorno"", ""Luca Guarnera"", ""Zahid Akhtar"", ""Sebastiano Battiato""]",http://arxiv.org/abs/2608.05101,,,,,2026-08-05 17:40:29,arxiv_api,0.99
dbd2d2da5371bb03f386ebe3483645ffd9e2a326807d04e52fad27b773860909,"Lesion Detection in CT with Frozen Self-Distilled Features: SALT, a Spatially Adaptive Label-Guided Temperature","[""Mahmut S. Gokmen"", ""Evan W. Damron"", ""Mitchell A. Klusty"", ""Caroline N. Leach"", ""Emily B. Collier"", ""V. K. Cody Bumgardner""]",http://arxiv.org/abs/2608.05100,,,,,2026-08-05 17:39:31,arxiv_api,0.99
0146a5c72561cd848313b61ba1bf5ece0b5d44c49e4b6b399db62c17706cc81f,"Same Formulas, Different Semantics: Do Language Models Follow Modal Logic Specifications?","[""R\u00e9emi Andrieu"", ""Damien Sileo""]",http://arxiv.org/abs/2608.05097,,,,,2026-08-05 17:33:47,arxiv_api,0.99
18323e563f8ed90227e50a6997e19006940a93b73a088665795241a45585b45a,Hierarchical Graph Memory for LLM Agents with Path-level Localization and Rewrite,"[""Xiawei Yue"", ""Boran Wang"", ""Xiaoqing Zhang"", ""Shuxin Zheng"", ""Ziwei Zhang""]",http://arxiv.org/abs/2608.05095,,,,,2026-08-05 17:32:43,arxiv_api,0.99
bf509913981861cc195941e9ec41df52b355fde6c2d16f6f5e78090d2c2a6715,"OrchestraBench: Evaluating Multi-Agent Orchestration Failure Modes, Recovery, and Decomposition Quality","[""Yidian Chen"", ""Yingzi Gu"", ""Natan Vidra"", ""Spurthi Setty"", ""Sharon Zheng""]",http://arxiv.org/abs/2608.05263,,,,,2026-08-05 17:27:15,arxiv_api,0.99
ed949a005d3767e1802d4ad9f92e7c522b35c0c2c8a6640f82317405f742b128,MALT: Lightweight Curvature-Aware Muon via Diagonal Preconditioning,"[""Tongle Wu"", ""Huanyu Dong"", ""Ying Sun"", ""Ziye Ma""]",http://arxiv.org/abs/2608.05088,,,,,2026-08-05 17:26:47,arxiv_api,0.99
15af241833a8fd283c9e269e493f1d475753e2e792541bf3f3bf03bac61a34de,Item Response Theory for AI Safety,"[""Joshua Fonseca Rivera"", ""Neil Shah"", ""David Demitri Africa"", ""Konstantinos Voudouris""]",http://arxiv.org/abs/2608.05086,,,,,2026-08-05 17:25:27,arxiv_api,0.99
b24bf809fed3029ddc576160d04b3e809c43e7a4c375a352ccafbd4ac9697c89,Capability-Gated Planning: Cost-to-Goal Discovery and the Limits of Myopic Experiment Selection,"[""Ahmed Hassoon"", ""Mark Dredze""]",http://arxiv.org/abs/2608.05085,,,,,2026-08-05 17:25:17,arxiv_api,0.99
383f4efd13caaae771c78c7d67b51e82a7272fd346ba6edf0a5644ecd280402d,Learning When to Stop: Prefix-Optimal Dynamic Diffusion Policies for Continuous Control,"[""Rohit Kumar Salla"", ""Manoj Saravanan"", ""Simon Stepputtis""]",http://arxiv.org/abs/2608.05084,,,,,2026-08-05 17:24:55,arxiv_api,0.99
4b2ba2ae31fd7d4bee56bf25570b699da5974021300603badff5343415e93c73,Optimizing What Policies Learn From: Recoverability-aware Rollout Intervention Learning,"[""Zheyuan Zhang"", ""Manqing Mao"", ""Hong Wang"", ""Zhuoer Wang"", ""Samson Koelle"", ""Jie Yuan"", ""Yanjun Lin"", ""James Feng"", ""Nikki Lijing Kuang"", ""Yanfang Ye"", ""Wei Niu""]",http://arxiv.org/abs/2608.05080,,,,,2026-08-05 17:22:02,arxiv_api,0.99
4aef42ade658eb2fd5ee7696d668c8593885504b838a9ef1df665d011b78b3ab,MultiPathFormer: Towards a Foundation Model for Multipath Wireless Propagation,"[""Blessed Guda"", ""Kayley Sze"", ""Carlee Joe-Wong""]",http://arxiv.org/abs/2608.05076,,,,,2026-08-05 17:20:16,arxiv_api,0.99
0e50edcfdb77349e0c9a859414c86a85f5b27ecd0b74417948933a4b04648d9d,German parties shifted towards intuition-based rhetoric after the far right's parliamentary breakthrough,"[""Peer Saleth"", ""Segun T. Aroyehun"", ""Fabio Carrella"", ""Christoph M. Abels"", ""Stephan Lewandowsky"", ""David Garcia""]",http://arxiv.org/abs/2608.05075,,,,,2026-08-05 17:19:12,arxiv_api,0.99
6669a2fd4877109af65f55ce87080de5baf36d28872c0cd3fd95442fd0e1ebe0,Bag-of-Visual-Words for Spatial Mapping of Lung Adenocarcinoma Growth Patterns,"[""Darya Ardan"", ""Valentin Oreiller"", ""Henning M\u00fcller""]",http://arxiv.org/abs/2608.05074,,,,,2026-08-05 17:17:36,arxiv_api,0.99
bb78d3fa4b83e7c7e2634dc21f57a2a964ab010ced43717076955b2a35736605,HelloWorld: Enabling Socially Interactive Characters in Video World Models,"[""Liangyang Ouyang"", ""Ruicong Liu"", ""Xuangeng Chu"", ""Kaipeng Zhang"", ""Yoichi Sato""]",http://arxiv.org/abs/2608.05070,,,,,2026-08-05 17:14:19,arxiv_api,0.99
11fc408166fd64d5dc2f08d9090897676bfa5277a908c0d7f7cce790faf76fa0,VQ-VAD: Vector-quantized Motion Representation Learning for Human-centric Video Anomaly Detection,"[""Narges Rashvand"", ""Ghazal Alinezhad Noghre"", ""Shanle Yao"", ""Gabriel Maldonado"", ""Hamed Tabkhi""]",http://arxiv.org/abs/2608.05069,,,,,2026-08-05 17:12:39,arxiv_api,0.99
bc8bdcbe6cfb6acd20c19de71584bb85819e96eae83ee85ca433824306cdf93b,Beyond Reprojection Error: Camera Calibration with 3D Targets,"[""Dennis Ruppel"", ""Hasan Kutlu"", ""Kai A. Neumann"", ""Martin Knuth"", ""Pedro Santos"", ""Andreas Weinmann"", ""Arjan Kuijper""]",http://arxiv.org/abs/2608.05066,,,,,2026-08-05 17:12:21,arxiv_api,0.99
8e491b36d7e7f5ca6f42fd20d3f14efcc4189b1875d344ba4c50960549864cbf,Provable Limits and Certified Deferral for Verbalized Uncertainty in Small Language Models,"[""Jianru Shen""]",http://arxiv.org/abs/2608.05064,,,,,2026-08-05 17:11:04,arxiv_api,0.99
07d426c41b003dc2e2c33cf2f094de0dd48f38e5e349dbd1cb5c3d719e5bfde3,A Paragraph is Worth a Thousand Captions: Rethinking Text Supervision for Vision-Language Retrieval,"[""Mahyar Ghazanfari"", ""Amin Tabrizian"", ""Arsyi Aziz"", ""Binshuai Wang"", ""Peng Wei""]",http://arxiv.org/abs/2608.05260,,,,,2026-08-05 17:09:24,arxiv_api,0.99
7e0c5b3e25075d7d8549ebfab4a581739bee4129858268c071514c0fc15916a6,Hardware Design and Security in the Era of Chiplets and LLMs,"[""Johann Knechtel"", ""Ozgur Sinanoglu"", ""Paul V. Gratz"", ""Ramesh Karri""]",http://arxiv.org/abs/2608.05063,,,,,2026-08-05 17:09:13,arxiv_api,0.99
8a6a6fee1b1326b48b1cc1937c2bb5418da949b459b6b769ce1ff90b1d4e0c27,RepairFormer: Automated Repair of Structured Inputs Using Transformers,"[""Ovi Paul"", ""Tom J King"", ""Ali Shokri""]",http://arxiv.org/abs/2608.05060,,,,,2026-08-05 17:08:31,arxiv_api,0.99
33b577ad3280b6a85c06d8be3a9dc50e29a8ed4cc2e17dfaa2d3f95fdbca1d51,MarsCast: Transfer Learning of AI Weather Foundation Models to Planetary Atmospheres,"[""M. L. Carroll"", ""J. Li"", ""S. D. Guzewich"", ""G. Villanueva"", ""J. A. Caraballo-Vega"", ""M. J. Frost""]",http://arxiv.org/abs/2608.05054,,,,,2026-08-05 17:03:13,arxiv_api,0.99
52283863f546901db54b2ae08acb4f52799c2b7ca9ce067efb633c50170af7b0,IMMENSE: Inductive Multi-perspective User Classification in Social Networks,"[""Francesco Benedetti"", ""Antonio Pellicani"", ""Gianvito Pio"", ""Michelangelo Ceci""]",http://arxiv.org/abs/2608.05259,,,,,2026-08-05 17:00:26,arxiv_api,0.99
20bdedeb260fa044275b81a29c9d62379a2ba235359ee1a90c8ea09cff782226,The Effect of Perceived Race and Gender on Police Language Use: Experimental Evidence from VR Simulations,"[""Sandra C. Sandoval"", ""Navita Goyal"", ""Rashawn Ray"", ""Long Doan"", ""Rachel Rudinger"", ""Hal Daum\u00e9""]",http://arxiv.org/abs/2608.05050,,,,,2026-08-05 16:59:49,arxiv_api,0.99
10755f85f2b78cf050fd837c8361f90712ea2abcd168a8fa88754b5606ee271b,OmniEdit-Bench: A Comprehensive Benchmark for Instruction-based Video Editing,"[""Chenxuan Miao"", ""Yutong Feng"", ""Yi Lu"", ""Yunfeng Yan"", ""Donglian Qi"", ""Shiwei Zhang"", ""Yu Liu"", ""Xi Chen"", ""Hengshuang Zhao""]",http://arxiv.org/abs/2608.05049,,,,,2026-08-05 16:58:48,arxiv_api,0.99
3b161d72924e91a9c5b90488a8334e6b54c483e1a7b8685c5e622b7ddb502657,Gradient Immunity: Null-Space Resistance to Malicious Fine-Tuning,"[""Yuxuan Huang"", ""Xingyu Zeng"", ""Tianhang Zheng"", ""Chaochao Lu""]",http://arxiv.org/abs/2608.05045,,,,,2026-08-05 16:55:59,arxiv_api,0.99
41f631cfa3a8d902bd2a9ee58b0c8aa22ec4860b09812ead98bb3b20f63d4569,SparseDitto: Customizing GPU Kernels for Different Sparsity Patterns with LLM-Based Agentic System,"[""Shiyang Li"", ""Guangyan Sun"", ""Jinwei Tang"", ""Yanzhi Wang"", ""Mingyi Hong"", ""Caiwen Ding""]",http://arxiv.org/abs/2608.05033,,,,,2026-08-05 16:41:03,arxiv_api,0.99
35661f32ed8a0a654de3996800247285268b49acaa5925a2673f44d491764e93,Grad-CAM for Vision Transformers: A Systematic Taxonomy and Audit of Methodological Ambiguity in Explainable AI,"[""Casey Wall"", ""Longwei Wang"", ""Rodrigue Rizk"", ""KC Santosh""]",http://arxiv.org/abs/2608.05258,,,,,2026-08-05 16:36:06,arxiv_api,0.99
0c2bbbf026c399ee745c48edd3426a1f91428d47720181453e8272266adf4205,From Score Matrices to Football-Aware Match-State Simulation: An Auditable LLM Harness for Exact-Score Reranking,"[""Shaopeng Liang""]",http://arxiv.org/abs/2608.05030,,,,,2026-08-05 16:34:53,arxiv_api,0.99
cade86e58260a0dc8d34b0095343cac4eb0086bfe6f1e3520707633434962d99,WorldMark: A Plug-and-Play World Knowledge Interface for Cross-Host Language Model Watermarking,"[""Song Xiao"", ""Yuqi Yuan"", ""Yanshuo Zhang"", ""Kejun Zhang""]",http://arxiv.org/abs/2608.06416,,,,,2026-08-05 16:34:32,arxiv_api,0.99
a93d1604e67eb35f8c0e74ab43b57ff0373c8ad500adf6df55c4ec89219e2d19,Language Models Generalize to Human-like Word Order Preferences,"[""Amanda Popadich"", ""Shane Steinert-Threlkeld""]",http://arxiv.org/abs/2608.05028,,,,,2026-08-05 16:33:46,arxiv_api,0.99
b247160d3a3a77f3fd977fd3141708837346bc0cb4a1c61817f649b9d8cd964b,ArtAnno: Annotating Implicit Semantics in Artworks through LLM Agent-Driven Bidirectional Human-AI Augmentation,"[""Xiaoyan Gu"", ""Yifang Wang"", ""Wenqing Zheng"", ""Haozhong Liu"", ""Yixia Zheng"", ""Peiyi Jiang"", ""Wenjie Ning"", ""Wei Zhang"", ""Wei Chen""]",http://arxiv.org/abs/2608.05026,,,,,2026-08-05 16:30:12,arxiv_api,0.99
bfdeadd595871804176cc98a354ad102101f98c288f1cf7151624130953c58df,Canonical Joint Energy-Based Model on CIFAR-10: failure modes and practical indistinguishability of Predictor-Corrector and SGLD samplers,"[""Dmytro Knopov""]",http://arxiv.org/abs/2608.05025,,,,,2026-08-05 16:28:57,arxiv_api,0.99
9989780d85b9338a7696be28cbcd26403644afc272181a5959a804a79e073dbc,Posture and Sustainment Optimization Under Adversarial Uncertainty,"[""Amelie Norris"", ""Alyssa Lee"", ""Natan Vidra"", ""Spurthi Setty""]",http://arxiv.org/abs/2608.05256,,,,,2026-08-05 16:24:45,arxiv_api,0.99
30bc43c5c535eb4445d8d6c96f5545ad26d04b90e5452d96045e60b919fd4819,Short-term load forecasting under EU-AI Act Requirements in Safety-Critical Environments: Results from a 41-day live challenge on the aggregated German transmission-grid load,"[""Thomas Bartz-Beielstein""]",http://arxiv.org/abs/2608.05018,,,,,2026-08-05 16:23:31,arxiv_api,0.99
4a8254d45bfa5e17dde6a3c87c0375394ff0768f8aa4973c55e1af93a3cc3f45,Algorithm-Driven SVARs: Navigating the Wilderness of Big Data,"[""Yucheng Yang"", ""Tao Zha""]",http://arxiv.org/abs/2608.05017,,,,,2026-08-05 16:23:05,arxiv_api,0.99
c28d254e90d37c03cc2b939ab89d127744cfe327db1d78d185062f331088cd0c,Link prediction on multi-relational graphs from an influence propagation perspective,"[""Zidu Yin"", ""Yuankai Qi"", ""Dong Gong"", ""Ehsan Abbasnejad"", ""Kun Yue"", ""Javen Qinfeng Shi""]",http://arxiv.org/abs/2608.05016,,,,,2026-08-05 16:21:46,arxiv_api,0.99
fd4ed3446a5e667efa3cb445a31c1ee08b82fb0ad44e10c82c0b4584f6f0f0a3,Revealed Rationality: Label-Free Evaluation and Regularization from Representation Theorems,"[""Isaiah Andrews""]",http://arxiv.org/abs/2608.05015,,,,,2026-08-05 16:21:18,arxiv_api,0.99
41e92c31e4d39b74cd9c93153b7c47f0c550cd6e8f5b6539521d541fdfc19e3e,"An Emerging Retail Portfolio Management Application: Personalized, Tax-Aware Reinforcement Learning with Natural Language Goals","[""Ramin Pishehvar""]",http://arxiv.org/abs/2608.05255,,,,,2026-08-05 16:20:11,arxiv_api,0.99
1b7ad37bd21c30e0d802e15e53885e34feb9bdf275cfa7dbc8bf575fab24131f,Constraint-First Reasoning: A Training-Free Protocol for Exploiting Answer-Space Constraints in Mathematical Problem Solving,"[""Hongbo Ma"", ""Bangji Yang"", ""Yunqian Selina Cheng"", ""Jiajun Fan"", ""Hanwen Zhang"", ""Ge Liu""]",http://arxiv.org/abs/2608.05254,,,,,2026-08-05 16:18:41,arxiv_api,0.99
50f0ab04e4ea220c579292812479af164f91b4e8944e0203e312fae6b2725116,Stochastic Emulation using Generalized Stratified Sampling for Performance-Based Risk Optimization of Structures,"[""Isabela D. Rodrigues"", ""Seymour M. J. Spence"", ""Henrique M. Kroetz"", ""Andr\u00e9 T. Beck""]",http://arxiv.org/abs/2608.05006,,,,,2026-08-05 16:12:30,arxiv_api,0.99
6c57327d4ff765e63cd2570f68d3c63e4e3ce864a6aa3b9b99c16d2539b50028,DelusionEval: Measuring Delusion-Linked Behaviors in AI Chatbots,"[""Jared Moore"", ""Andrea Mock"", ""Yifan Mai"", ""Jacy Reese Anthis"", ""Ryan Louie"", ""William Agnew"", ""Ashish Mehta"", ""Kevin Klyman"", ""Percy Liang"", ""Nick Haber"", ""Eric Lin"", ""Desmond C. Ong""]",http://arxiv.org/abs/2608.05004,,,,,2026-08-05 16:11:08,arxiv_api,0.99
59df623c4e7abf5fc34920874a1da90f36d2e40b9a82abd582b0ab3482ed4d37,"Towards Physics of Multimodal Pretraining: Knowledge Flow, Modality Synergy, Early Unification, and Recipes","[""Junlin Han"", ""Shengbang Tong"", ""David Fan"", ""Minghao Chen"", ""Philip Torr"", ""Filippos Kokkinos"", ""Mike Lewis""]",http://arxiv.org/abs/2608.05000,,,,,2026-08-05 16:09:25,arxiv_api,0.99
23c2e63057318160fd0874f176b4c1677f1cde550560d27a9577988034c4a063,ORACLE: A Multi-Objective Reinforcement Learning-Based Analog Circuit Design Optimizer with Large Language Models-Guided Exploration,"[""Osei Brempong"", ""Mohammed Ayman Habib"", ""Vivan Poddar"", ""Morteza Fayazi""]",http://arxiv.org/abs/2608.04999,,,,,2026-08-05 16:09:12,arxiv_api,0.99
aede474b77a23fe7322a4b86a9a79ad76e38dc572be4ef89197c90b4ade94d82,Beyond Rotations: AuroOFT for Expressive Quantized Orthogonal Fine-Tuning,"[""Yue Han"", ""Dianlin Wang""]",http://arxiv.org/abs/2608.05253,,,,,2026-08-05 16:05:13,arxiv_api,0.99
046382e3e9e6c94897d11029f91eb92e20044e75dc75e0039982ff3a6f040e96,Promptable Animal Pose Tracking Across Species,"[""Le Li"", ""Daniela Ivanova"", ""Nicolas Pugeault""]",http://arxiv.org/abs/2608.04995,,,,,2026-08-05 16:04:20,arxiv_api,0.99
fc4d199a82531bd5967fa715a56b988600821025df86a97740eebc2393074875,Beyond Full-Model Rollback: AuroSFT for Adapter-State Multi-Task Fine-Tuning,"[""Yue Han"", ""Ziniu Liu""]",http://arxiv.org/abs/2608.05250,,,,,2026-08-05 15:57:43,arxiv_api,0.99
b58c0298684254535b531bd14dfa08c8a4261a2fafd46928cffaee1e08c57723,PRISM: Priority-aware Rubric Internalization via Structured Multimodal Data Synthesis,"[""Xiaomin He"", ""Dongling Xiao"", ""Jiahao Xie"", ""Ruiqi Lu"", ""Qianle Wang"", ""Zhongbin Guo"", ""Wanxuan Sun""]",http://arxiv.org/abs/2608.05249,,,,,2026-08-05 15:55:15,arxiv_api,0.99
