content_id,raw_name,canonical_name,source_name,source_url,employee_count,domain,resolution_status,matching_method,confidence
22a810c8ad3a24d3d6b7f957e98aad91d851ccbab2055fe942fde91d32e07fe4,Pocket,,ycombinator,https://www.ycombinator.com/companies/pocket,,https://heypocket.com/now,UNRESOLVED,,
c7b8891d46203e058739d006c6a31a14a41c873040d255a58bd9c4a928af280c,Byteport,,ycombinator,https://www.ycombinator.com/companies/byteport,,https://byteport.com/,UNRESOLVED,,
c1f62d61b76887fd16c3e58391f20e0001bbbd443402bc57e422816d3843724e,Constellation Space,,ycombinator,https://www.ycombinator.com/companies/constellation-space,,https://constellation.space/,UNRESOLVED,,
3332be0e65715e38f83d01113d1e968b8c276d0ed1711fc0e5a8bc3027ad3788,Sazabi,,ycombinator,https://www.ycombinator.com/companies/sazabi,,https://www.sazabi.com/,UNRESOLVED,,
e0e9a752e1fcbcb11dec6815c54e115341f352f23f0c46b15e241d5fb76be7ea,Mendral,,ycombinator,https://www.ycombinator.com/companies/mendral,,https://mendral.com/,UNRESOLVED,,
be1be08f95b9359e2202b9f0274f3a693148ece1954994eb41880c6df1a38ab9,AxionOrbital Space,,ycombinator,https://www.ycombinator.com/companies/axionorbital-space,,https://axionorbital.space/,UNRESOLVED,,
155dfc82b5eba49229d300057ccfe7c2d03751b191dfa2875b61aedbc4077709,Oximy,,ycombinator,https://www.ycombinator.com/companies/oximy,,https://oximy.com,UNRESOLVED,,
655c2ee4ddbda9d245a032ecf9e69c14fd306faaef131f247825ab8250a1f98b,Caretta,,ycombinator,https://www.ycombinator.com/companies/caretta,,https://www.caretta.so,UNRESOLVED,,
e5bd0bac0472d0e5fd66d4501a4bca0ca47e181bbdca704d17042d0730c6e586,Samora AI,,ycombinator,https://www.ycombinator.com/companies/samora-ai,,https://samora.ai/,UNRESOLVED,,
0ece8ef5e52c9d965f4a4e831e6f0c43c775a5740d998d3c4dfa423e88975b22,Human Archive,,ycombinator,https://www.ycombinator.com/companies/human-archive,,https://www.humanarchive.ai/,UNRESOLVED,,
1d2b925c9a6064834e9a2ad0b2671c0792c7a96b61fc6bf2319effb98be02c0f,Forum,,ycombinator,https://www.ycombinator.com/companies/forum,,https://www.forum.market/,UNRESOLVED,,
84d3de9c9c5c5584abb625dbdc69d64a98ee75a62147f84de368dbbc0d472584,Sitefire,,ycombinator,https://www.ycombinator.com/companies/sitefire,,https://sitefire.ai,UNRESOLVED,,
fe3addadedfcfa7af4362332df6c07fffcd3226311684824ca892c3c5cb07f35,Robby,,ycombinator,https://www.ycombinator.com/companies/robby,,https://tryrobby.com,UNRESOLVED,,
5b2fb27b540daf11608e39be8c03e5c71928537811b05da8d2689407c099315a,Ressl AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/ressl-ai,,https://ressl.ai,RESOLVED,,
212e5698d82f986ae5912ecc360c602f2fe0157df5089972b413a4991e68b4d9,Emdash,,ycombinator,https://www.ycombinator.com/companies/emdash,,https://emdash.com,UNRESOLVED,,
fde26bb560f1b0ea43c0392498ef89dff68995f175caa760caa9a950ca2bc884,InventoryQuant,,ycombinator,https://www.ycombinator.com/companies/inventoryquant,,https://www.inventoryquant.com,UNRESOLVED,,
bbe6da0ce2cede39b69085388c0cc4b0860cbaabf789a0bc65d97c4c3232e41e,Congruent,,ycombinator,https://www.ycombinator.com/companies/congruent,,https://congruent.io,UNRESOLVED,,
567d241b18877d8d6b30a4bb8d1010896f3964fe681de1b59857147641bad6ff,Reframe,,ycombinator,https://www.ycombinator.com/companies/usereframe,,http://usereframe.ai,UNRESOLVED,,
1f6621643a7106f21248053d51092709555c92287eda12b5456f97da882a61bc,Valence,,ycombinator,https://www.ycombinator.com/companies/valence,,https://valence.trade,UNRESOLVED,,
6c20b15efaa961ae9d87c8b0b798023806fbb24ce3e195ae640f6b5f6e8adde7,9 Mothers,,ycombinator,https://www.ycombinator.com/companies/9-mothers-corporation,,https://9mothers.com,UNRESOLVED,,
942da2465b7aa1c6baf13fb8708246e2480f6a914aa655427b6cd18d895d93cb,Approxima,,ycombinator,https://www.ycombinator.com/companies/approxima,,https://approxima.ai,UNRESOLVED,,
1e01d739f164332e24c6d3714b9776a2390d8772ad2e42bcc5cbe783f694e810,Traverse,,ycombinator,https://www.ycombinator.com/companies/traverse,,https://www.traverse.so,UNRESOLVED,,
f48e7949b8ba892eb1311c0ac386083e7c03fbed45c5491e0c1cf0e127440c28,Revion,,ycombinator,https://www.ycombinator.com/companies/revion,,https://revion.inc,UNRESOLVED,,
16103c9ad38c3063cb966e8642ab7702836918b28df5c32cb909f196f19ab138,Maywood,,ycombinator,https://www.ycombinator.com/companies/maywood,,https://maywoodai.com/,UNRESOLVED,,
04879d3dda4ac21f04a7b51f1af0132219d8388167f7a7317c55fcb06ebf15a0,Fenrock AI,,ycombinator,https://www.ycombinator.com/companies/fenrock-ai,,https://fenrock.ai/,UNRESOLVED,,
0cc9737dd6f90c65b3f96a863f2d046ef68aeeeffc3598af4426bd9ab068f5e6,End Close,,ycombinator,https://www.ycombinator.com/companies/end-close,,https://endclose.com,UNRESOLVED,,
5c6bf0ba0f3121425c38876368b5e8e7e3cb7936af693f786c49f6b64b595d8f,Chamber,,ycombinator,https://www.ycombinator.com/companies/chamber,,https://www.usechamber.io,UNRESOLVED,,
3776e26bc073c8df3274523ef75e6ee55176ed474c7af3da5d63bcd1810429d6,Assemble,,ycombinator,https://www.ycombinator.com/companies/assemble,,https://www.assemble.ai/,UNRESOLVED,,
381f71c57f2bffb7ab4ca64ad7a4b3c78fb0fbc9110e100fce0326374bd271a9,Patientdesk.ai,,ycombinator,https://www.ycombinator.com/companies/patientdeskai,,https://patientdesk.ai/,UNRESOLVED,,
b540ba61519c7b1bae100f60424d5dacef4e68c4d69a728baddecb92c1ac42b8,Visibl Semiconductors,,ycombinator,https://www.ycombinator.com/companies/visibl-semiconductors,,https://visiblsemi.com,UNRESOLVED,,
5f7f26fe2c8d8796f0e6c59771e925176445c37e3e4383311366e8f8c9744e03,Synthetic Sciences,,ycombinator,https://www.ycombinator.com/companies/synthetic-sciences,,https://syntheticsciences.ai/,UNRESOLVED,,
cbc11e631a8464e1cc0193a8d939ecbcf0f4a1abb44fe491b34731818e2c5213,Seeing Systems,,ycombinator,https://www.ycombinator.com/companies/seeing-systems,,https://www.seeing-systems.com,UNRESOLVED,,
49855d09161d0dfa099cde62e86225aa271e6fd0fb4e1a684dd51a090349d705,Jinba,,ycombinator,https://www.ycombinator.com/companies/jinba,,https://jinba.io,UNRESOLVED,,
59e18728701ddc6e4d937b145ccebfbf3eb5fe03abaa3baebb0be6bf3799c25a,Cardboard,,ycombinator,https://www.ycombinator.com/companies/cardboard,,https://usecardboard.com,UNRESOLVED,,
de2ffb669a1b4514c4ba3d5366343f8f7950b78835acabf9c6f432f9e71028ee,Prana,,ycombinator,https://www.ycombinator.com/companies/prana-health,,https://pranadoc.com,UNRESOLVED,,
84a2b232038dd4f893935ee39e3e300b997f33b1c558708bfa751c3f6b3087e7,Rhizome AI,,ycombinator,https://www.ycombinator.com/companies/rhizome-ai,,https://rhizomeai.com/,UNRESOLVED,,
63640d1a9a1d1cfd5d897c4822a7ff1c0db19e08306bbb21065d6ad0cdcab16a,Pax Historia,,ycombinator,https://www.ycombinator.com/companies/pax-historia,,https://www.paxhistoria.co,UNRESOLVED,,
3933d7cdeb6943bc024aed09048a9173080be026c158c0502b382b6b8b371358,Parameter (fka Hex Security),,ycombinator,https://www.ycombinator.com/companies/parameter-fka-hex-security,,https://parameter.ai?utm_source=ycombinator&utm_medium=referral&utm_campaign=parameter-profile,UNRESOLVED,,
6a1286d05291e864bd61f91dce0b8a409e6fdd2da24e2da3186d4be7ad806a58,Laurence,,ycombinator,https://www.ycombinator.com/companies/laurence,,https://laurence.com,UNRESOLVED,,
b105497bc93dd51bcba04650b5ad10b8e2265dd49f5869fbc1793ca6b6af40df,Terminal Use,,ycombinator,https://www.ycombinator.com/companies/terminal-use,,https://www.terminaluse.com/,UNRESOLVED,,
71635c409e89f5313f1543dd0ec9d3d8897d4d27ce811857f08b7e2e733b2607,Overshoot,,ycombinator,https://www.ycombinator.com/companies/overshoot,,https://overshoot.ai,UNRESOLVED,,
f2e3b82de5b3d74b0b928f59a2c1d53ae186ae0f442d3f4c1c75891df09abdf7,Cajal,,ycombinator,https://www.ycombinator.com/companies/cajal-technologies,,https://caj.al/,UNRESOLVED,,
890d599a61dc1713ab5b7f69dbd43dc9b3f07b2254b822dbbccddd59d09059d1,Proximitty,,ycombinator,https://www.ycombinator.com/companies/proximitty,,https://proximitty.ai,UNRESOLVED,,
4f6a48655ef488a9360a61bea9ef64ebf81b4b1e620a7644044fa8b91acd863a,Instinct,,ycombinator,https://www.ycombinator.com/companies/instinct-xyz,,https://instinct.xyz,UNRESOLVED,,
222787177fe4f72e93f17f21c159dc306eec9a703fe4f1cc17274bd83c611b60,Stilta,,ycombinator,https://www.ycombinator.com/companies/stilta,,https://stilta.com,UNRESOLVED,,
f494fb71b3c229852f293d1f483b0352e8ad3c04d614b05b9007f248950ae7f7,Unisson,,ycombinator,https://www.ycombinator.com/companies/unisson,,https://www.unisson.ai,UNRESOLVED,,
d372106b954afc368e1a1b8ac033feadfc5e11c1cc305ce9f3d8e4b06bff7cce,IncidentFox,,ycombinator,https://www.ycombinator.com/companies/brownie,,https://incidentfox.ai,UNRESOLVED,,
6dc550495f61c736efce4342162afc7c4e9df3b2c91bbad23ab0b6cbda6c8fe0,Compresr,,ycombinator,https://www.ycombinator.com/companies/compresr,,https://compresr.ai,UNRESOLVED,,
7e4a02c03d5929492d6452e966bbe390be1f7d3b26af3f391e63b32a0128f72c,Opalite Health,,ycombinator,https://www.ycombinator.com/companies/opalite-health,,http://opalitehealth.com/,UNRESOLVED,,
db93ef592353d4b2e0b42f7d2fe3facd0af17b31da442979f597e3baca26277c,Confluence Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/confluence-labs,,https://confluence.sh,RESOLVED,,
be0ce1b298cab230d3cd5d97a1c1701f90aa42471b09a859b9d5f78a797b8462,Rapidfolio,,ycombinator,https://www.ycombinator.com/companies/rapidfolio,,https://rapidfolio.com/,UNRESOLVED,,
f81c0b6752fba2d5ce3b476f852e68d2672919529c4a582a7b34061171cbbc39,Mango Medical,,ycombinator,https://www.ycombinator.com/companies/mango-medical-inc,,https://mangomedical.io,UNRESOLVED,,
c50cf00b9b1798bebd337eba6e570b542a7908239cd3a23ec208d5c0d1b50baf,Sponge,,ycombinator,https://www.ycombinator.com/companies/sponge,,https://paysponge.com/,UNRESOLVED,,
b331574b1f8e97b1b830b268a0b846d94e3462876af4e020c9175209bd3d1068,Terranox AI,Meta AI,ycombinator,https://www.ycombinator.com/companies/terranox-ai,,https://terranox.ai,RESOLVED,,
e2343a48d4971e35c5c31f4336790ddd7aff7d79f9c721a91560a1b32b4e83a1,Drafted,,ycombinator,https://www.ycombinator.com/companies/drafted,,https://www.drafted.ai/,UNRESOLVED,,
fb965c49f56ea941312ba77b8c0eab4ccf111b4a26cc29c9fa6bfa97edf15db3,Ventura,,ycombinator,https://www.ycombinator.com/companies/ventura,,https://www.ventura.ai,UNRESOLVED,,
d9e5ea57b45008050624a5d402fac829a7465869739a9bd79b8be8d142d89deb,Q2Q,,ycombinator,https://www.ycombinator.com/companies/q2q,,https://www.tryq2q.com/,UNRESOLVED,,
a03950f47f12bec1443c7158ecaf81a4f14b944e75480c9cba965071602a40ec,Orthogonal,,ycombinator,https://www.ycombinator.com/companies/orthogonal,,https://orthogonal.com,UNRESOLVED,,
186a31e2909f54789ec3a96fcac314ad8b712b35caabc41534300a01bd6f6dd3,Perfectly,,ycombinator,https://www.ycombinator.com/companies/perfectly,,https://www.perfectly.so/,UNRESOLVED,,
6210b00cb36ea9bb88088619f569acb8fa9baa2df1851e438c000fdc3e45ddff,Fern,,ycombinator,https://www.ycombinator.com/companies/fern-bot,,https://fern.bot,UNRESOLVED,,
2e38a4a031d8c5f13c540578820a2aaece11f0dcd6dbc9f8122703f17e639aaa,Sparkles,,ycombinator,https://www.ycombinator.com/companies/sparkles,,https://sparkles.dev,UNRESOLVED,,
4329c5c0cd6e71c0b6d9c6eda957c0aa1d507a3a5676b93ed5dc5b12042fd2a1,EigenPal,,ycombinator,https://www.ycombinator.com/companies/eigenpal,,https://www.eigenpal.com/,UNRESOLVED,,
c6a19854c5527d7de9cf621b46cab095b673f6b1b509b09b46457475d1d49eb8,Salus,,ycombinator,https://www.ycombinator.com/companies/salus,,https://www.usesalus.ai/,UNRESOLVED,,
e0d36e915435888783ce94337f457ac818650a6c24c7bca7215f2431dece7645,Moritz,,ycombinator,https://www.ycombinator.com/companies/moritz,,http://moritzlegal.com/,UNRESOLVED,,
66c0f1a8998202b092542ba9b74609d921b15abf8dd361990161ca0f0512c6da,RamAIn,,ycombinator,https://www.ycombinator.com/companies/ramain,,https://ramain.ai,UNRESOLVED,,
f062413b464fc6229d3a7f5830b94a6eb33f6a630884b99c852d18e365d69996,Milliray,,ycombinator,https://www.ycombinator.com/companies/milliray,,https://milliray.com/,UNRESOLVED,,
7e9181da52fd9aed8462eac80f948453c903b93b43ee0f9365486de1c0732101,Beyond Reach Labs,AI21 Labs,ycombinator,https://www.ycombinator.com/companies/beyond-reach-labs,,https://www.beyondreachlabs.com,RESOLVED,,
db36cc09031596c586558b4e1c6339e0a52835ecf745e3923a04822bff50b053,OctaPulse,,ycombinator,https://www.ycombinator.com/companies/octapulse,,https://www.tryoctapulse.com/,UNRESOLVED,,
795c6fba3be4a75268254aa8563f2054941d0e701989d191c535bf537fc87038,CodeWisp,,ycombinator,https://www.ycombinator.com/companies/codewisp,,https://codewisp.ai/,UNRESOLVED,,
e6d26fa093b0d3ddd87d6e1b17260cb6f7ddcd36463357fcb4bbe09af8383923,Ashr,,ycombinator,https://www.ycombinator.com/companies/ashr,,https://ashr.io,UNRESOLVED,,
327bdd5dfb46f9ba20c840601f62555586f2e729bddd9a9dc40e18496d69f395,Aemon,,ycombinator,https://www.ycombinator.com/companies/aemon,,https://aemon.ai/,UNRESOLVED,,
223081a1da34de523e9e7245f7386fc0f3a05316df6554b9c6c97b1b74067787,Luel,,ycombinator,https://www.ycombinator.com/companies/luel,,https://luel.ai,UNRESOLVED,,
81337ae9309ef8167b51721e8725eeb7c8ec02acf6c031762d14ea9e909739a2,Scheduling Wizard,,ycombinator,https://www.ycombinator.com/companies/scheduling-wizard,,https://www.schedulingwiz.com,UNRESOLVED,,
da8c534ec0f21acf4fc39fc8e89c9a6c1efd0e912b96995adbdd04d91ba424e1,RoboDock,,ycombinator,https://www.ycombinator.com/companies/robodock,,https://www.robodock.tech/,UNRESOLVED,,
7cefcc7ad4b4cc24f05742444961e77dc5d5d09fd76fd4f1a2f3d382873aac6f,Skillsync,,ycombinator,https://www.ycombinator.com/companies/skillsync,,https://skillsync.com,UNRESOLVED,,
40a48581d4baa1c8933626e860bb90a141992accb1504dff25a6b8e671f633c8,MouseCat,,ycombinator,https://www.ycombinator.com/companies/mousecat,,https://www.mousecat.ai,UNRESOLVED,,
32616dff57257206460e363a4a31004d178a60bdf28cdfbe31e5ca3871d905e7,Zatanna,,ycombinator,https://www.ycombinator.com/companies/zatanna,,https://www.zatanna.ai/,UNRESOLVED,,
61a002e6209961d4efef913768474643f1ed4a081ed935ed3dae4f66391f8e8b,AutoSitu,,ycombinator,https://www.ycombinator.com/companies/autositu,,https://autositu.com/,UNRESOLVED,,
73fec35842fd57411a5c0505705135297f6374411c1dc2f43876496a1de6f263,Verdex,,ycombinator,https://www.ycombinator.com/companies/verdex,,https://www.verdexai.com/,UNRESOLVED,,
784b0ad510ace340aa71849f3268de15c7f542a9e67369163cde98bcbb23fb95,Cumulus Labs,,ycombinator,https://www.ycombinator.com/companies/cumulus-labs,,https://cumuluslabs.io,UNRESOLVED,,
09ec6552b7c12c98d4c8ea13c4b37aa2e84d36bfea59a27b5c0310ccfa7730b9,Tepali,,ycombinator,https://www.ycombinator.com/companies/tepali,,https://tepali.com,UNRESOLVED,,
a6ab7a994bad60e14d1ea6e5679c3b2aae96ee2ca498163ef1730b8e07358e34,Palus Finance,,ycombinator,https://www.ycombinator.com/companies/palus-finance,,https://palus.finance,UNRESOLVED,,
4ef4ca95ece70b60eca960d6a98aecb44d710c4ed48025b03ac2070ef4ac35fe,21st,,ycombinator,https://www.ycombinator.com/companies/21st,,https://21st.dev,UNRESOLVED,,
563d7e9d1d3fa1a15359c8e435da53eaed2c400ccb0c342423180c4e49b9f5eb,Avoice,,ycombinator,https://www.ycombinator.com/companies/avoice,,https://avoice.co/,UNRESOLVED,,
cd760108b15cdd46fbda5e963f1859119f74fcdb29a6d3846d8b40368c849016,Kyten Technologies,,ycombinator,https://www.ycombinator.com/companies/kyten-technologies,,https://kytentech.com,UNRESOLVED,,
c060775e09520210f0d4521d95a2da440373cb1ddb76e0bb125ed9eec24b15c6,ZeroSettle,,ycombinator,https://www.ycombinator.com/companies/zerosettle,,https://zerosettle.io,UNRESOLVED,,
c8af2578c8688758f86c076c67ad64bfbc22d72cd749bd032b15adc6472fcdd8,/dev/fast,,ycombinator,https://www.ycombinator.com/companies/devfast,,https://dev.fast,UNRESOLVED,,
0173ee558a99d58da1dd98c82f1187cf74bd9b5f827ef3a2b4c53076cfd9466a,Cignara,,ycombinator,https://www.ycombinator.com/companies/cignara,,https://cignara.com/,UNRESOLVED,,
6624eae59c19da9707e3a01834134d05f63e3d676dcb632a25415373d568a583,OpenSpec,,ycombinator,https://www.ycombinator.com/companies/openspec,,http://openspec.dev,UNRESOLVED,,
fb512f33e2b419614db612deeb3b600eb5513e739bd897f10db472e8e01fa6e8,Piris Labs,,ycombinator,https://www.ycombinator.com/companies/pirislabs,,https://pirislabs.io/,UNRESOLVED,,
324ce65ab642a8722081049a4dd4a49bf10fdac0d941997d6e0eb39a8cb15a82,CellType,,ycombinator,https://www.ycombinator.com/companies/celltype,,https://www.celltype.com,UNRESOLVED,,
394a70568e5dbabc9fff9f81773d6438adbf116f59d63044a689d05c77d68b97,Burt,,ycombinator,https://www.ycombinator.com/companies/burt,,https://www.burthq.com/,UNRESOLVED,,
70865f87779927ecacba3de6b6308b99ccf2e690a9833e0844b0b4fce8b6275f,Envariant,,ycombinator,https://www.ycombinator.com/companies/envariant,,https://envariant.ai/,UNRESOLVED,,
7b1f548ff8d7d8972ca5a1179edbe4cd938e599a22912e4d92afe11a781ae6d4,Cascade,,ycombinator,https://www.ycombinator.com/companies/cascade,,https://runcascade.com/,UNRESOLVED,,
ea0d11f62e1ef3180e3b3450e5eac99870ebf6cee419b9af21e0bf3d1bec93bc,Beacon Health,,ycombinator,https://www.ycombinator.com/companies/beacon-health,,https://www.beaconhealth.ai/,UNRESOLVED,,
e41f55e36d72bd3a87687df660415c13686cc0bf806077aa5e3aab904456bc9a,Strand AI,,ycombinator,https://www.ycombinator.com/companies/strand-ai,,https://strandai.com,UNRESOLVED,,
3ff2ec640e554f1be2057fc370548d8e5cc10c1fe816502048c4bde877bf9d96,BaseFrame,,ycombinator,https://www.ycombinator.com/companies/baseframe,,https://baseframe.co,UNRESOLVED,,
01d3589b4b1823ea84723705466ebe68dea15b4fe0d7e08ebad5d5b84235d49d,Protent,,ycombinator,https://www.ycombinator.com/companies/protent,,https://protent.ai,UNRESOLVED,,
67874788d51354ed6f0241e3536d81cda4f3e2226b51a66f41c85a36164e6a89,Cofia,,ycombinator,https://www.ycombinator.com/companies/cofia,,https://cofia.ai,UNRESOLVED,,
fa72f7e7ceb39a74f14d018ae1576f9e8dc93cdee5b73682b22fac7020c18e40,Fuchsia,,ycombinator,https://www.ycombinator.com/companies/fuchsia,,https://getfuchsia.ai/,UNRESOLVED,,
75c3eecd974b0b825e058a54e79dfd8c7907b1004c593c89ad23f1e60b1b4c93,LegalOS,,ycombinator,https://www.ycombinator.com/companies/legalos,,https://www.legalos.ai,UNRESOLVED,,
fa308dea0f34a63096bc3b77f1d6ca7ddb7ab48ab0347f7ccceb98050d18aa11,Sentrial,,ycombinator,https://www.ycombinator.com/companies/sentrial,,https://sentrial.com/,UNRESOLVED,,
19870985b77b8a4839f7c64eca68d7e28d3abc6a331a722216044ddf898181b3,10x Science,,ycombinator,https://www.ycombinator.com/companies/10x-science,,https://10xscience.com,UNRESOLVED,,
bc87497b4dbf12f527f5572e87dafc5c8f02d1b2bad64c903cf8eae2547133b5,REV1,,ycombinator,https://www.ycombinator.com/companies/rev1,,https://rev1.so,UNRESOLVED,,
b941da1f42bd3deddf3a4c1ba4d0fb51168892f349218fe455ae3b7b1782becf,shortkit,,ycombinator,https://www.ycombinator.com/companies/shortkit,,https://www.shortkit.dev,UNRESOLVED,,
06ff0acd717033902b4c2bb46e80c7a277ed2a6bb15c22c5786291a81afbac86,Asimov,,ycombinator,https://www.ycombinator.com/companies/asimov,,https://tryasimov.ai/,UNRESOLVED,,
517697e5c5f59ddf401f34aca87684a598246a87fbad18f454c852aeba6a3359,Lexius,,ycombinator,https://www.ycombinator.com/companies/lexius,,https://www.lexius.ai,UNRESOLVED,,
80a2c32cc0a338fa93dbe0796485cfe1102bff53fcb8dfccb25f52c78374b9fc,Axis,,ycombinator,https://www.ycombinator.com/companies/axis-2,,https://axisanalysis.com,UNRESOLVED,,
b957a5d8e129e422fc169f5ac08da073548152263290efb2de1d61bef4ae99c2,Mirabelle,,ycombinator,https://www.ycombinator.com/companies/mirabelle,,https://meetmirabelle.com,UNRESOLVED,,
038cb0dec149f0fd7d5ebeb23440613c8238cadc4b14ce180034ba01e3627db9,Docura Health,,ycombinator,https://www.ycombinator.com/companies/docura-health,,https://docurahealth.com,UNRESOLVED,,
32a988eb9ac5b59175a1b6c8703335af3e512ccb49e352f4d842ad66ec9bd99a,Lance,,ycombinator,https://www.ycombinator.com/companies/lance,,https://www.lance.live,UNRESOLVED,,
5bdca6ed593f1a02f1dd47408d40718f2052eda3d1ce99edaf17d8275265118f,RunAnywhere,,ycombinator,https://www.ycombinator.com/companies/runanywhere,,https://www.runanywhere.ai/,UNRESOLVED,,
43b19bb290e5e84f19a029c40e65c3c9ae27b82c9266a25f18f1a4f826cb7096,Lucent,,ycombinator,https://www.ycombinator.com/companies/lucent,,https://lucenthq.com,UNRESOLVED,,
24b3392abdf63a704aba2441e48fe1596d0960a030ef01015f419ed5118f31a9,"Prescience, Inc.",,ycombinator,https://www.ycombinator.com/companies/prescience-inc,,https://www.getprescience.com/,UNRESOLVED,,
5b72025ed1abcab45489a5b7e86cb654c45743e9d2889e9fcb60de454712794e,Ruma Care,,ycombinator,https://www.ycombinator.com/companies/ruma-care,,https://rumacare.com,UNRESOLVED,,
894de8bca260dfb79bb557bee6c4060c77b7bebe1817f1ccc1bbf97ee6a734b3,Klaus AI,Stability AI,ycombinator,https://www.ycombinator.com/companies/klaus-ai,,https://klausai.com,RESOLVED,,
911a88deeed363b220372793dfad1e9c71c228a2c0ae4480ac9fa9a08c73019c,Kita,,ycombinator,https://www.ycombinator.com/companies/kita,,https://www.kita.ai/,UNRESOLVED,,
227333bade4c9e3790c3e78e4eed0f0224dc2793fac97506809c0d3725cc3658,Syntropy,,ycombinator,https://www.ycombinator.com/companies/syntropy,,https://syntropy.io,UNRESOLVED,,
585ef4dbab96049769fd3bcaa4553ccba9409a8a2eac963db71c62a99fcfdfff,One Robot,,ycombinator,https://www.ycombinator.com/companies/one-robot,,https://www.onerobot.io/,UNRESOLVED,,
2b3f85722262d079e0f53b08c03781822df504b5af429c90b125f6cc5149e81f,Didit,,ycombinator,https://www.ycombinator.com/companies/didit,,https://didit.me/,UNRESOLVED,,
0eafb87a6dd35d5c2b9a45c0197b12a8a23cf0c911a7152346b7d5b54c891487,Panta,,ycombinator,https://www.ycombinator.com/companies/panta,,https://pantainsure.com,UNRESOLVED,,
69996e34dff9c5f219dd7a69ce002aa96ab840c2759a99d4cc51727de5a4fd98,Imperfect,,ycombinator,https://www.ycombinator.com/companies/imperfect,,https://imperfect.co,UNRESOLVED,,
180108dc9828b4fa111604b09f2192c9c5c2713a09b9fdefae9c5f3799bcc853,TrustAI,,ycombinator,https://www.ycombinator.com/companies/trustai,,https://trytrust.ai,UNRESOLVED,,
06b879b9457251820d7a2c916b678a666a5d7fb093976e490ff98c891735c56c,Payna,,ycombinator,https://www.ycombinator.com/companies/payna,,https://payna.com/,UNRESOLVED,,
bc3cd11c5197644b07b93b7413dc3b49dfb2b94bcf668572e1c6b2bd2bdaf116,Origin,,ycombinator,https://www.ycombinator.com/companies/origin-bio,,https://origin.bio/,UNRESOLVED,,
0b4dbe50f431a7fa5b2859d1c9b78b6f651d516814fdc20924ca821be03cb668,Clara,,ycombinator,https://www.ycombinator.com/companies/clara-2,,http://askclara.com,UNRESOLVED,,
124411da8a2c655eaf874595d8374310c71b8b08e6fbdab455079cdc5c17f153,Hlabs,,ycombinator,https://www.ycombinator.com/companies/hlabs,,https://www.hlaboratories.com,UNRESOLVED,,
be3f58f8bda394459e8add4d78c476f2b40256c18dbd1065a1a32253778eb2b4,Eos AI,Mistral AI,ycombinator,https://www.ycombinator.com/companies/eos-ai,,https://www.helloeos.ai/,RESOLVED,,
99e6fcd6a8a4714c777b8bc647cce5f8f23837ea1add8d3d8ffa051a38af55d3,Valgo,,ycombinator,https://www.ycombinator.com/companies/valgo,,https://valgo.ai,UNRESOLVED,,
597c4096feba2992030daf63d0d363591ec1c4467b9fd6599953719ce7d0dc5f,ARC Prize Foundation,,ycombinator,https://www.ycombinator.com/companies/arc-prize-foundation,,https://arcprize.org/,UNRESOLVED,,
be905a1801aefda7dd19f3c0b14d069d3fc7eff5e1548bdf0881a4c930c3bfcf,Corvera,,ycombinator,https://www.ycombinator.com/companies/corvera,,https://corvera.ai/,UNRESOLVED,,
17f5c3714e90c717185d90c5acb9509793100ff996c9bd9c44837ed094683ef7,FullSeam,,ycombinator,https://www.ycombinator.com/companies/fullseam,,https://fullseam.com,UNRESOLVED,,
c247c563a0766c4d3bbe5f0e085dddf286894403a853a5ae94829661cfc14226,Waddle Labs,,ycombinator,https://www.ycombinator.com/companies/waddle-labs,,https://www.waddlelabs.ai/,UNRESOLVED,,
7f8e1a9e66bd3f01993a8ba61b9af16c8473f9371a1ccddaa83afce9d27915ac,Linzumi,,ycombinator,https://www.ycombinator.com/companies/linzumi,,https://linzumi.com,UNRESOLVED,,
8ffd4ad0b3c0ed3c70769911cef436c6e3b516e493089a9eb8fcc0b8f090edc9,Advanced Metal Research,,ycombinator,https://www.ycombinator.com/companies/advanced-metal-research,,https://advancedmetalresearch.com/,UNRESOLVED,,
a8568db24eb347a750dc94429cd43bbf9443b668ac11d3bbc5710fb88e1aa089,Ploy,,ycombinator,https://www.ycombinator.com/companies/ploy,,https://ploy.ai,UNRESOLVED,,
ef6cf4a9e166814ee08f3ef198d2a675cc046156bdab4321d3306a4a294f54ff,CatchBack Cards,,ycombinator,https://www.ycombinator.com/companies/catchback-cards,,https://catchbackcards.com,UNRESOLVED,,
17eeeb7c0abcd01bf31b1efe2adad0340cf326d29d5dae84e5a67d9c06d04326,Mantis,,ycombinator,https://www.ycombinator.com/companies/mantis,,https://mantisbiotech.com/,UNRESOLVED,,
ebff835fcf5ee91437821cf31318da413cb4412e5e136c04352e468d4e79d313,Haladir,,ycombinator,https://www.ycombinator.com/companies/haladir,,https://www.haladir.com/,UNRESOLVED,,
63cdb30b52c791b19d9f77540d0b0c258d76a714f4578b885f980129b93fb004,ClaimGlide,,ycombinator,https://www.ycombinator.com/companies/claimglide,,https://claimglide.com/,UNRESOLVED,,
